-0.3342021 0.4098468 -0.2811674 0.4339732
-0.169899 0.4124789 -0.4015047 0.4020971
-0.2921968 0.4425626 -0.784119 0.4239357
-0.2921968 0.4425626 0.5832515 0.4114058
-1.145132 0.4540581 -0.2811674 0.4339732
-0.9659258 0.4290433 0.1603426 0.4006432
0.2525908 0.4109834 -1.356005 0.4647759
-0.6061358 0.4200081 -0.5118946 0.4565761
-1.647439e-15 0.4364356 -0.2483862 0.4075027
0.5389965 0.4272465 0.3053816 0.4526444
-0.2811674 0.4339732 -0.3577496 0.4244145
6.298391e-16 0.4052204 0.4855078 0.4043038
-0.4855078 0.4043038 -0.4855078 0.4043038
-0.7472144 0.4392975 -0.4150215 0.4090487
-0.5126097 0.4160295 -0.3053816 0.4526444
-0.6216882 0.4258028 -0.2506811 0.5020471
0.5773154 0.4432319 -0.6690496 0.4803534
-0.3405208 0.4137975 -0.4706044 0.4367556
-0.5126097 0.4160295 -0.3053816 0.4526444
-0.3292056 0.4067001 -0.8299061 0.4378935
-0.1784077 0.4227496 -1.007641 0.4192294
-0.2411621 0.4014562 -0.7761181 0.4488203
-0.7472144 0.4392975 0.1015069 0.4507285
0.1840036 0.4293769 -0.7231952 0.4313371
-0.7307103 0.4075027 -0.2525908 0.4109834
0.08161134 0.4040676 -0.2719337 0.4266656
-0.7307103 0.4075027 -0.2642236 0.4204775
0.5658078 0.4047822 -0.2411621 0.4014562
-0.3212048 0.4016159 -0.5126097 0.4160295
-0.4221322 0.4126686 -0.2719337 0.4266656
-0.9044563 0.4906335 -0.9044563 0.4906335
-0.5695909 0.4062239 -0.3254224 0.4043038
-1.866983 0.5987859 -0.5564203 0.4345567
-0.4028161 0.4027779 -0.5718859 0.4844663
-1.064912 0.4143612 0.2506811 0.5020471
-1.006411e-15 0.4120428 -0.3254224 0.4043038
-0.2525908 0.4109834 0.4549134 0.4290639
0.2642236 0.4204775 0.09716375 0.4409583
-0.5126097 0.4160295 -1.751268 0.5201536
-0.5639354 0.4040676 -0.9444616 0.4233275
-0.08408312 0.4101499 -0.942893 0.4457037
-0.9444616 0.4233275 -0.7032996 0.4247058
-0.09716375 0.4409583 -0.08408312 0.4101499
-0.2427307 0.4027779 -1.063521 0.4550843
-0.4549134 0.4290639 -0.7433369 0.4114058
-0.5832515 0.4114058 -1.507544 0.4287463
-0.7307103 0.4075027 -0.5564203 0.4345567
-0.4549134 0.4290639 -1.072637 0.4356342
0.1986707 0.4463048 0.1643031 0.4055887
0.1129869 0.4756037 -0.5832515 0.4114058
-0.09047758 0.4254859 7.319351e-16 0.4120428
-0.120628 0.4914773 -0.2451225 0.4047822
-0.09716375 0.4409583 -0.2719337 0.4266656
-0.9679921 0.5112249 -1.89939 0.4795581
-0.08408312 0.4101499 0.6626105 0.5251303
-0.7032996 0.4247058 -0.2506811 0.5020471
-0.7625757 0.4768785 -0.3292056 0.4067001
-0.9409833 0.4714943 2.967194e-16 0.4454351
-0.9044563 0.4906335 0.2082179 0.4570067
-1.16868 0.4834244 -0.4015047 0.4020971
-0.3053816 0.4526444 -0.1643031 0.4055887
0.173746 0.4171525 -0.4703789 0.4893376
-0.08581592 0.4143612 -0.4855078 0.4043038
-0.5832515 0.4114058 0.08408312 0.4101499
-0.7761181 0.4488203 7.087048e-16 0.4559604
-0.6632942 0.41125 -0.5934292 0.4152433
-0.483116 0.4032581 -0.09352606 0.432608
-0.7472144 0.4392975 0.08793007 0.4194426
-0.7472144 0.4392975 -0.3212048 0.4644956
-1.185624 0.4247058 -0.6737291 0.4147769
-0.5389965 0.4272465 -0.5029516 0.411876
0.09352606 0.432608 -0.3212048 0.4644956
-0.3405208 0.4137975 -0.7032996 0.4247058
-1.185624 0.4247058 0.09047758 0.4254859
-0.3483067 0.4186228 -0.7032996 0.4247058
-0.8109302 0.4940117 -0.4015047 0.4020971
-0.4953214 0.4085753 -0.09047758 0.4254859
-1.024504 0.4234789 -0.2525908 0.4109834
-0.3483067 0.4186228 -0.8109302 0.4602233
0.120628 0.4914773 0.1840036 0.4293769
-0.08793007 0.4194426 -0.169899 0.4124789
-0.6061358 0.4200081 -0.4706044 0.4367556
-0.5245245 0.4211173 -0.3053816 0.4526444
-0.2719337 0.4266656 0.5695909 0.4062239
-0.4706044 0.4367556 0.3342021 0.4098468
-0.09047758 0.4254859 -1.082864 0.485402
-1.126011 0.4290433 -0.784119 0.4239357
-0.5389965 0.4272465 -0.3254224 0.4043038
-0.6631313 0.4410653 -0.6405034 0.4327624
-0.08581592 0.4143612 -0.6061358 0.4200081
-0.2451225 0.4047822 -1.082864 0.485402
-0.3292056 0.4067001 -0.3826743 0.4394047
-0.5029516 0.411876 -0.4418328 0.422577
-1.044545 0.5760508 -0.1643031 0.4055887
-1.007641 0.4192294 0.3053816 0.4526444
-1.409825 0.4994459 -0.6455468 0.4052204
-0.5564203 0.4345567 -1.007641 0.4192294
-0.1784077 0.4227496 0.2483862 0.4075027
2.024483e-15 0.4052204 0.3212048 0.4644956
-0.9808293 0.4564354 -0.2082179 0.4570067
-0.5389965 0.4272465 -0.4893853 0.4458424
-0.5126097 0.4160295 -0.5658078 0.4047822
-0.5389965 0.4272465 -0.8236369 0.411876
-0.4549134 0.4290639 0.3483067 0.4186228
-1.145132 0.4540581 -0.4095055 0.4062239
-0.6061358 0.4200081 0.1784077 0.4227496
-0.9923369 0.4360782 -1.007641 0.4192294
-0.5389965 0.4692952 -0.7672552 0.4187675
-0.4549134 0.4290639 -0.3206853 0.4012853
0.1643031 0.4055887 -0.9860676 0.4137975
-0.6023722 0.4535157 -0.2082179 0.4570067
-1.735247 0.4962268 0.1906898 0.4371704
-0.2578291 0.4152829 -0.173746 0.4171525
-0.2578291 0.4152829 -0.9808293 0.4564354
-0.5564203 0.4345567 -0.4309984 0.4171493
0.5773154 0.4432319 0.1643031 0.4055887
-0.8472979 0.4186144 -1.110223e-15 0.4166666
-0.8299061 0.4378935 -0.4095055 0.4062239
0.1603426 0.4006432 -0.7357068 0.4090487
-0.2578291 0.4152829 -0.6023722 0.4535157
-0.483116 0.4032581 3.131218e-16 0.4029072
-0.2483862 0.4075027 0.08269172 0.4067372
-0.8602013 0.4470831 0.1624307 0.4032581
-0.4309984 0.4171493 -0.5126097 0.4160295
0.2525908 0.4109834 -0.173746 0.4171525
-0.3483067 0.4186228 -0.7761181 0.4488203
-0.8048065 0.4302543 -0.169899 0.4124789
-0.4953214 0.4085753 -0.5773154 0.4432319
-1.789268e-16 0.4029072 -0.6061358 0.4200081
-0.5564203 0.4345567 0.08793007 0.4194426
0.3342021 0.4098468 0.3254224 0.4043038
0.08081941 0.4020971 -1.026799 0.4694582
-0.9444616 0.4233275 7.319351e-16 0.4120428
-0.1840036 0.4293769 -0.7472144 0.4392975
-0.08269172 0.4067372 -0.2451225 0.4047822
-1.063521 0.4550843 -0.2719337 0.4266656
-0.2642236 0.4204775 -0.120628 0.4914773
0.08408312 0.4101499 -0.8048065 0.4302543
-1.426009 0.4439204 -0.5639354 0.4040676
-0.5564203 0.4345567 -0.5245245 0.4211173
-1.072637 0.4356342 -0.6405034 0.4327624
-0.1840036 0.4293769 -0.7761181 0.4488203
-1.072637 0.4356342 0.5832515 0.4114058
-0.173746 0.4171525 -0.09047758 0.4254859
0.2082179 0.4570067 -0.3212048 0.4016159
-0.4418328 0.422577 0.1986707 0.4463048
-0.4703789 0.4893376 -0.6632942 0.41125
0.3405208 0.4137975 -0.4893853 0.4458424
-0.784119 0.4239357 -1.345709 0.4434841
-0.784119 0.4239357 -0.5245245 0.4211173
-0.784119 0.4239357 -0.7433369 0.4114058
0.3227734 0.4026187 -1.329136 0.4227496
1.904016e-16 0.4287463 -0.173746 0.4171525
-0.2921968 0.4425626 0.5718859 0.4844663
0.169899 0.4124789 -0.2525908 0.4109834
-0.4823241 0.4029072 -0.7693214 0.5196757
-0.9044563 0.4126686 -1.073561e-15 0.4029072
-1.417066 0.4795581 -0.483116 0.4032581
-0.942893 0.4457037 -0.784119 0.4239357
0.2921968 0.4425626 -0.5773154 0.4432319
-0.3690975 0.4312908 -0.8109302 0.4940117
-0.6405034 0.4327624 0.173746 0.4171525
-0.4418328 0.422577 9.897472e-16 0.4052204
-0.6631313 0.4410653 -0.6405034 0.4327624
-0.5029516 0.411876 -0.6737291 0.4147769
-0.5832515 0.4114058 -0.5389965 0.4692952
-0.9409833 0.4714943 -0.09352606 0.432608
4.945323e-16 0.4454351 -0.9273406 0.4187675
-0.5029516 0.411876 -0.6061358 0.4200081
-0.784119 0.4239357 -0.9808293 0.4564354
-0.4893853 0.4458424 -0.2506811 0.5020471
-0.3483067 0.4186228 -1.193574 0.4664795
-1.026799 0.4694582 -0.5389965 0.4272465
-0.7472144 0.4392975 0.1986707 0.4463048
0.1643031 0.4055887 -0.5753641 0.4084183
-0.4150215 0.4090487 -0.2403854 0.4008031
0.1986707 0.4463048 -0.09047758 0.4254859
-0.2642236 0.4204775 -0.2403854 0.4008031
-0.1906898 0.4371704 -0.7472144 0.4392975
-0.08081941 0.4020971 -0.2427307 0.4027779
-0.7761181 0.4488203 0.1603426 0.4006432
2.036878e-15 0.4828043 -0.9273406 0.4187675
-0.173746 0.4171525 -0.2642236 0.4204775
-0.2336149 0.4844057 -0.4855078 0.4043038
-1.126011 0.4290433 -0.7357068 0.4090487
-1.064912 0.4143612 -0.6631313 0.4410653
0.8967461 0.4581371 -0.106711 0.4621676
-0.1784077 0.4227496 -0.4706044 0.4367556
-0.1906898 0.4371704 -2.422704e-16 0.4364356
-1.082864 0.485402 -0.7032996 0.4247058
-0.6690496 0.4803534 -0.7231952 0.4313371
-1.185624 0.4434841 -1.978129e-16 0.4454351
-0.942893 0.4457037 -0.7357068 0.4090487
-0.5029516 0.411876 -0.5695909 0.4062239
-0.5773154 0.4432319 -0.09047758 0.4254859
-0.6405034 0.4327624 -1.409825 0.4994459
0.08581592 0.4143612 -0.942893 0.4457037
-0.3577496 0.4244145 0.3227734 0.4026187
-0.2642236 0.4204775 -0.6061358 0.4200081
-0.3483067 0.4186228 -0.3254224 0.4043038
-0.6631313 0.4410653 -0.6626105 0.5251303
-0.4706044 0.4367556 -0.5773154 0.4432319
1.738346e-15 0.4120428 0.3254224 0.4043038
-0.1129869 0.4756037 0.363668 0.4951265
-0.3577496 0.4244145 -0.4855078 0.4043038
-0.6903022 0.4509496 -0.8472979 0.4186144
-1.026799 0.4694582 -0.4221322 0.4126686
-0.8109302 0.4940117 -0.4706044 0.4367556
-0.173746 0.4171525 -0.5832515 0.4114058
-0.4150215 0.4090487 -0.6216882 0.4258028
-0.5564203 0.4345567 -0.4953214 0.4085753
-0.5245245 0.4211173 -0.2525908 0.4109834
-0.7761181 0.4488203 1.30826e-15 0.4364356
0.08408312 0.4101499 -1.082864 0.485402
-0.1015069 0.4507285 -0.3826743 0.4394047
-0.9808293 0.4564354 -0.8856259 0.4294942
-0.6869552 0.4192294 -0.4549134 0.4290639
-0.169899 0.4124789 -0.5564203 0.4345567
-0.173746 0.4171525 -0.4703789 0.4893376
-1.443453 0.5604439 -0.4706044 0.4367556
-0.8048065 0.4302543 -0.173746 0.4171525
0.3212048 0.4644956 -0.5029516 0.411876
-0.173746 0.4171525 -0.5658078 0.4047822
-0.5029516 0.411876 -0.2525908 0.4109834
-0.4054651 0.4041452 -0.1906898 0.4371704
4.498851e-16 0.4052204 -0.3292056 0.4067001
-0.08408312 0.4101499 -0.6903022 0.4509496
-0.4706044 0.4367556 -0.7032996 0.4247058
0.09716375 0.4409583 -0.1643031 0.4055887
-0.1906898 0.4371704 -0.4221322 0.4126686
-0.9949339 0.4877869 -0.09352606 0.432608
0.106711 0.4621676 -0.1667748 0.4086459
0.1784077 0.4227496 2.069471e-15 0.4052204
0.2811674 0.4339732 -0.2719337 0.4266656
-0.8950133 0.4101499 -0.08269172 0.4067372
0.1986707 0.4463048 -0.1624307 0.4032581
-0.7231952 0.4313371 -1.145132 0.4540581
0.2403854 0.4008031 -0.2427307 0.4027779
-0.3227734 0.4026187 -0.2719337 0.4266656
-0.6023722 0.4535157 -1.275185 0.4654784
-0.5389965 0.4692952 -0.7672552 0.4187675
-0.1784077 0.4227496 -0.4150215 0.4090487
-1.110882 0.4677977 -0.3483067 0.4186228
-0.173746 0.4171525 -0.3342021 0.4098468
0.3405208 0.4137975 -0.7625757 0.4768785
-0.942893 0.4457037 -0.5245245 0.4211173
-0.3342021 0.4098468 -0.9949339 0.4877869
-0.6903022 0.4509496 -0.7433369 0.4114058
-0.7032996 0.4247058 -0.4706044 0.4367556
-0.4893853 0.4458424 4.117135e-16 0.4120428
-0.3826743 0.4394047 -0.4309984 0.4171493
-1.287131 0.4302543 -0.6631313 0.4410653
0.5126097 0.4160295 0.7231952 0.4313371
-0.4418328 0.422577 0.09047758 0.4254859
0.2642236 0.4204775 -1.232722 0.4356342
-0.08408312 0.4101499 0.1840036 0.4293769
-0.3212048 0.4016159 -1.08846 0.4200081
-0.8236369 0.411876 -0.9141145 0.4152433
0.08161134 0.4040676 0.1667748 0.4086459
-0.8530533 0.4739492 -0.6216882 0.4258028
0.3254224 0.4043038 -0.3577496 0.4244145
-0.6061358 0.4200081 -1.335455 0.4805323
-0.3292056 0.4067001 -0.2427307 0.4027779
0.169899 0.4124789 -0.09352606 0.432608
0.6405034 0.4327624 -0.8472979 0.4186144
-0.7761181 0.4488203 -0.3342021 0.4098468
-0.7693214 0.5196757 -0.8602013 0.4470831
-0.1784077 0.4227496 -0.2921968 0.4425626
0 0.4287463 0.6023722 0.4535157
-0.4953214 0.4085753 0.1624307 0.4032581
5.489513e-16 0.4120428 0.6023722 0.4535157
-0.2642236 0.4204775 0.08161134 0.4040676
-0.8602013 0.4470831 0.3227734 0.4026187
-1.126011 0.4290433 -0.1667748 0.4086459
-0.1667748 0.4086459 1.026799 0.4694582
-0.4309984 0.4171493 -0.6325226 0.4657377
-0.3053816 0.4526444 -0.7472144 0.4392975
-1.475453 0.4378935 -0.3989077 0.4489551
-0.3254224 0.4043038 0.2525908 0.4109834
-0.7230001 0.462738 -0.9115175 0.4368269
-0.8967461 0.4581371 -0.8472979 0.4186144
-0.2403854 0.4008031 -1.325742 0.5010015
-0.9860676 0.4137975 -0.784119 0.4239357
-0.4150215 0.4090487 -0.4309984 0.4171493
-0.4706044 0.4367556 -0.08793007 0.4194426
-0.6498909 0.4067001 -0.6869552 0.4192294
-0.2483862 0.4075027 -0.9949339 0.4877869
-0.5389965 0.4692952 0.4706044 0.4367556
-0.2578291 0.4152829 -0.1840036 0.4293769
-0.4893853 0.4458424 -0.5118946 0.4565761
-0.7433369 0.4114058 -0.7032996 0.4247058
0.09352606 0.432608 0.08581592 0.4143612
0.2811674 0.4339732 -0.3483067 0.4186228
-0.5389965 0.4272465 -0.3053816 0.4526444
-0.3989077 0.4489551 -1.063521 0.4550843
-0.2082179 0.4570067 -0.2578291 0.4152829
0.6631313 0.4410653 -0.5564203 0.4345567
-1.007641 0.4192294 -1.81529 0.4960976
-0.9679921 0.5112249 0.120628 0.4914773
-0.8048065 0.4302543 -0.4895482 0.4060661
-0.4221322 0.4126686 -0.1624307 0.4032581
-0.2578291 0.4152829 -0.7282385 0.4067372
-0.3292056 0.4067001 -0.8048065 0.4302543
-0.5564203 0.4345567 -0.4095055 0.4062239
-0.2427307 0.4027779 -4.163336e-16 0.4166666
-0.1906898 0.4371704 -0.4953214 0.4085753
-0.4549134 0.4290639 -0.173746 0.4171525
-0.4183685 0.4602043 -0.4895482 0.4060661
-0.5029516 0.411876 -0.3405208 0.4137975
-0.3989077 0.4489551 -1.232722 0.4356342
0.1603426 0.4006432 -0.4895482 0.4060661
-0.2921968 0.4425626 0.1840036 0.4293769
-0.4221322 0.4126686 -0.6061358 0.4200081
-0.106711 0.4621676 -0.5389965 0.4272465
-0.2719337 0.4266656 -0.3483067 0.4186228
-0.6631313 0.4410653 -0.8123216 0.4086459
-0.2642236 0.4204775 -0.09047758 0.4254859
-0.5564203 0.4345567 0.1624307 0.4032581
-1.064912 0.4143612 -0.9923369 0.4360782
-0.2483862 0.4075027 -0.4418328 0.422577
-0.7032996 0.4247058 -0.8530533 0.4739492
-0.2451225 0.4047822 -0.4150215 0.4090487
-0.9115175 0.4368269 -0.5118946 0.4565761
-0.09352606 0.432608 -0.5245245 0.4211173
-0.3690975 0.4312908 -0.2196978 0.4695742
-0.7230001 0.462738 1.904016e-16 0.4287463
-5.367803e-16 0.4029072 -1.082864 0.485402
-0.3989077 0.4489551 -0.2921968 0.4425626
-0.7230001 0.462738 0.08004271 0.4001602
-0.3483067 0.4186228 0.4953214 0.4085753
0.4953214 0.4085753 -0.7307103 0.4075027
-0.6216882 0.4258028 -0.6869552 0.4192294
-0.4706044 0.4367556 0.5564203 0.4345567
-0.9659258 0.4290433 -0.6903022 0.4509496
-1.145132 0.4540581 -0.8236369 0.411876
-0.2082179 0.4570067 -0.4549134 0.4290639
-0.7537718 0.4146224 -0.3690975 0.4312908
-1.026799 0.4694582 -1.026799 0.4694582
-9.064933e-17 0.4082483 -0.08029994 0.4008031
-1.110882 0.4677977 -0.4418328 0.422577
-0.9273406 0.4187675 -0.6023722 0.4535157
-0.6632942 0.41125 -0.4418328 0.422577
-0.7761181 0.4488203 -0.106711 0.4621676
0.09716375 0.4409583 -1.417066 0.4795581
-0.5934292 0.4152433 -0.173746 0.4171525
3.956258e-16 0.4454351 -1.061518 0.5079612
-0.7625757 0.4768785 -0.3227734 0.4026187
-0.2336149 0.4844057 -0.1986707 0.4463048
-0.3577496 0.4244145 -1.417066 0.4795581
-1.185624 0.4247058 -0.9444616 0.4233275
-0.3826743 0.4394047 -0.6903022 0.4509496
-0.4418328 0.422577 -0.7231952 0.4313371
-0.6737291 0.4147769 -0.2921968 0.4425626
-0.6690496 0.4803534 -0.4893853 0.4458424
-1.063521 0.4550843 -0.4706044 0.4367556
-0.3989077 0.4489551 -0.08269172 0.4067372
2.266233e-16 0.4082483 -0.7537718 0.4146224
-0.7230001 0.462738 -0.8165262 0.4098468
-0.4549134 0.4290639 -0.2196978 0.4695742
-0.3577496 0.4244145 -1.061518 0.5079612
-1.026799 0.4694582 -0.2403854 0.4008031
-0.8299061 0.4378935 -2.38002e-16 0.4287463
-0.2719337 0.4266656 -1.151996 0.5052122
-1.151996 0.5052122 -1.426009 0.4439204
-0.09352606 0.432608 0.173746 0.4171525
0.08004271 0.4001602 -0.4418328 0.422577
0.2196978 0.4695742 -0.483116 0.4032581
-0.3212048 0.4016159 -0.5029516 0.411876
-0.7307103 0.4075027 -1.126011 0.4290433
8.888897e-17 0.4003203 -0.7672552 0.4187675
-0.6061358 0.4200081 -0.3690975 0.4312908
0.08408312 0.4101499 -0.4054651 0.4041452
-0.1643031 0.4055887 -1.024504 0.4446558
-0.3483067 0.4186228 -0.9141145 0.4152433
-0.7282385 0.4067372 -0.8299061 0.4378935
-0.09716375 0.4409583 0.169899 0.4124789
-0.5832515 0.4114058 0.08161134 0.4040676
-0.9808293 0.4564354 -0.5126097 0.4160295
-0.09047758 0.4254859 0.2525908 0.4109834
-1.063521 0.4550843 -0.9444616 0.4233275
0.3690975 0.4312908 -0.3405208 0.4137975
-0.173746 0.4171525 -0.6325226 0.4657377
-1.239926 0.5029099 -0.6498909 0.4067001
-0.6466272 0.4055887 -0.2719337 0.4266656
-0.9409833 0.4714943 -0.6023722 0.4535157
0.08581592 0.4143612 0.08581592 0.4143612
0.08581592 0.4143612 -0.2921968 0.4425626
-0.08793007 0.4194426 -0.8109302 0.4602233
-0.784119 0.4239357 -0.8109302 0.4602233
0.1667748 0.4086459 -0.5564203 0.4345567
0.106711 0.4621676 -0.2811674 0.4339732
-1.064912 0.4143612 -0.2642236 0.4204775
-0.7231952 0.4313371 0.3577496 0.4244145
-0.4221322 0.4126686 -0.9949339 0.4877869
-0.6869552 0.4192294 0.1015069 0.4507285
0.09047758 0.4254859 -1.238658 0.5303797
-0.4893853 0.4458424 -0.4895482 0.4060661
-7.798637e-16 0.4682925 -0.6466272 0.4055887
-0.08408312 0.4101499 -0.4895482 0.4060661
-0.4855078 0.4043038 -0.5753641 0.4084183
-0.9273406 0.4187675 -0.4893853 0.4458424
-0.9808293 0.4564354 -0.5564203 0.4345567
-0.3227734 0.4026187 0.08581592 0.4143612
-0.4418328 0.4735041 -0.2642236 0.4204775
-0.4706044 0.4367556 -0.7231952 0.4313371
-0.4895482 0.4060661 -0.9860676 0.4137975
0.2642236 0.4204775 -0.2525908 0.4109834
-0.6023722 0.4535157 -0.5832515 0.4114058
0.1784077 0.4227496 -6.700255e-16 0.4828043
-0.1840036 0.4293769 -0.5695909 0.4062239
-0.8530533 0.4739492 -0.4418328 0.4735041
0.363668 0.4951265 -1.082864 0.485402
-0.1784077 0.4227496 -0.5564203 0.4345567
-0.08793007 0.4194426 0.08581592 0.4143612
-0.4150215 0.4090487 -0.4221322 0.4126686
-0.3405208 0.4137975 0.3483067 0.4186228
-0.5753641 0.4084183 -0.9273406 0.4187675
-1.874451 0.5516225 -5.156101e-16 0.4222003
-0.1784077 0.4227496 0.4953214 0.4085753
-0.7625757 0.4768785 -0.7537718 0.4146224
-0.5389965 0.4272465 -0.4309984 0.4171493
-0.6405034 0.4327624 -1.345709 0.4434841
0.08269172 0.4067372 -0.942893 0.4457037
-0.6903022 0.4509496 -1.126011 0.4290433
-0.169899 0.4124789 -0.08161134 0.4040676
-0.9273406 0.4187675 -0.09047758 0.4254859
-0.7231952 0.4313371 -1.368742 0.4313371
-0.3254224 0.4043038 -0.1784077 0.4227496
-0.2642236 0.4204775 -0.3212048 0.4016159
-0.106711 0.4621676 0.1667748 0.4086459
-0.2578291 0.4152829 -0.8109302 0.4940117
-0.7282385 0.4067372 0.173746 0.4171525
0.08081941 0.4020971 0.09352606 0.432608
-0.4953214 0.4085753 -0.3690975 0.4312908
0.1643031 0.4055887 -0.106711 0.4621676
-1.063521 0.4550843 -0.2336149 0.4844057
-0.3254224 0.4043038 -0.8644189 0.4234789
-0.8299061 0.4378935 -0.1986707 0.4463048
-0.5934292 0.4152433 -0.7231952 0.4313371
-0.4309984 0.4171493 -0.1784077 0.4227496
-0.3053816 0.4526444 -0.5118946 0.4565761
-1.104804 0.4239357 -0.6632942 0.41125
-0.08269172 0.4067372 0.4095055 0.4062239
0.5245245 0.4211173 -1.850372e-16 0.4166666
-0.4703789 0.4893376 -0.3483067 0.4186228
-0.8602013 0.4470831 0.08581592 0.4143612
-0.3212048 0.4644956 -0.4706044 0.4367556
0.2811674 0.4339732 -0.169899 0.4124789
0.1906898 0.4371704 -0.6216882 0.4258028
-0.1784077 0.4227496 0.3405208 0.4137975
0.5564203 0.4345567 -0.8856259 0.4294942
-0.3826743 0.4394047 -0.4183685 0.4602043
-0.3690975 0.4312908 -0.3254224 0.4043038
-0.1906898 0.4371704 0.106711 0.4621676
-0.5126097 0.4160295 -0.4418328 0.4735041
0.6325226 0.4657377 -0.7672552 0.4187675
0.1643031 0.4055887 -3.281155e-16 0.4222003
-0.173746 0.4171525 -0.4309984 0.4171493
-0.9808293 0.4564354 -0.3690975 0.4312908
-0.4895482 0.4060661 -0.5934292 0.4152433
-0.09352606 0.432608 1.518653e-15 0.4559604
-0.1667748 0.4086459 -0.5126097 0.4160295
-0.5773154 0.4432319 -0.5934292 0.4152433
-7.031047e-16 0.4222003 0.6466272 0.4055887
-0.8602013 0.4470831 -0.4221322 0.4126686
1.550531e-15 0.4364356 -0.09047758 0.4254859
-0.4706044 0.4367556 -0.1624307 0.4032581
-0.4418328 0.422577 -1.709068 0.4550843
-0.1784077 0.4227496 -0.4418328 0.422577
-0.1784077 0.4227496 0.2336149 0.4844057
-0.2196978 0.4695742 0.09047758 0.4254859
-0.5029516 0.411876 0.3483067 0.4186228
-1.239926 0.5029099 -0.08161134 0.4040676
-6.404432e-16 0.4120428 -0.4418328 0.422577
-0.3483067 0.4186228 -0.2403854 0.4008031
-1.150728 0.4166666 -1.08846 0.4200081
-0.2525908 0.4109834 -0.3577496 0.4244145
-0.9949339 0.4160295 -0.5564203 0.4345567
1.518653e-15 0.4559604 -0.7032996 0.4247058
-0.8123216 0.4086459 -0.3989077 0.4489551
-0.7472144 0.4392975 -0.5832515 0.4114058
-0.5029516 0.411876 -0.2403854 0.4008031
-0.4054651 0.4041452 0.169899 0.4124789
-0.2483862 0.4075027 -0.2506811 0.5020471
-3.56413e-16 0.4012853 -5.551115e-16 0.4166666
-0.08081941 0.4020971 -0.4823241 0.4029072
-1.417066 0.4795581 0.2525908 0.4109834
-0.6631313 0.4410653 -0.3227734 0.4026187
-0.6325226 0.4657377 -0.7231952 0.4313371
-0.2196978 0.4695742 -0.1986707 0.4463048
-0.8123216 0.4086459 -0.09047758 0.4254859
-0.3227734 0.4026187 -0.2642236 0.4204775
-0.5753641 0.4084183 -0.3577496 0.4244145
-0.09352606 0.432608 -0.5126097 0.4160295
-0.2811674 0.4339732 -0.4549134 0.4290639
-0.6466272 0.4055887 -0.8602013 0.4470831
-0.08581592 0.4143612 0.08408312 0.4101499
0.3227734 0.4026187 -0.7761181 0.4488203
-0.6498909 0.4067001 -0.1906898 0.4371704
-0.1611193 0.4016159 0.6690496 0.4803534
-0.8048065 0.4302543 0.1784077 0.4227496
-2.907245e-16 0.4364356 -0.8644189 0.4234789
-0.1906898 0.4371704 0.3826743 0.4394047
-0.5245245 0.4211173 0.09716375 0.4409583
-1.145132 0.4540581 -0.4418328 0.422577
-0.3212048 0.4644956 -0.2403854 0.4008031
-0.2719337 0.4266656 0.5389965 0.4692952
-0.2719337 0.4266656 -1.329136 0.4227496
-1.365241 0.6925337 -0.1840036 0.4293769
-0.784119 0.4239357 -0.5245245 0.4211173
-0.8299061 0.4378935 -0.5832515 0.4114058
-0.9679921 0.5112249 -1.007641 0.4192294
-0.7693214 0.5196757 -0.169899 0.4124789
-0.4855078 0.4043038 0.08269172 0.4067372
-0.3405208 0.4137975 -0.4028161 0.4027779
0.5773154 0.4432319 -0.9044563 0.4906335
-0.2451225 0.4047822 -0.169899 0.4124789
-0.8299061 0.4378935 -0.6216882 0.4258028
-0.4418328 0.422577 -0.3342021 0.4098468
-0.3405208 0.4137975 0.2082179 0.4570067
-0.942893 0.4457037 0.3212048 0.4016159
-0.3342021 0.4098468 -9.374729e-17 0.4222003
-0.3254224 0.4043038 -0.2811674 0.4339732
-0.8165262 0.4098468 0.08081941 0.4020971
-0.4893853 0.4458424 0.3053816 0.4526444
-0.7231952 0.4313371 -0.6216882 0.4258028
-1.152842 0.4171525 -0.4418328 0.422577
-0.4953214 0.4085753 -0.5029516 0.411876
-0.1906898 0.4371704 -0.2578291 0.4152829
-0.5832515 0.4114058 -0.3227734 0.4026187
-1.126011 0.4290433 0.5029516 0.411876
